verb1,verb2,verb3,verb4,verb5,year,frequency
hopen,zullen,kunnen,laten,verschijnen,1934,2
zullen,moeten,hebben,leren,schikken,1898,1
zullen,moeten,kunnen,zijn,onderrichten,1860,5
